Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
17679.0,United Kingdom,157,1585.5,5,0,The High-Potential
17680.0,United Kingdom,19,313.05,2,0,The High-Potential
17681.0,United Kingdom,233,731.2,5,0,The High-Potential
17682.0,United Kingdom,4,1982.45,6,1,The Elite
17683.0,United Kingdom,21,819.01,3,0,The High-Potential
17685.0,United Kingdom,8,2751.64,6,1,The Elite
17686.0,United Kingdom,59,2557.35,2,0,The High-Potential
17687.0,United Kingdom,56,432.68,1,2,Need Attention
17688.0,United Kingdom,29,304.2,1,2,Need Attention
17689.0,United Kingdom,24,317.08,2,0,The High-Potential
17690.0,United Kingdom,2,2690.15,8,1,The Elite
17691.0,United Kingdom,4,489.65000000000003,3,0,The High-Potential
17692.0,United Kingdom,32,2234.86,8,1,The Elite
17694.0,United Kingdom,147,1412.85,2,0,The High-Potential
17695.0,United Kingdom,30,980.6999999999999,3,0,The High-Potential
17696.0,United Kingdom,18,5393.88,19,1,The Elite
17699.0,United Kingdom,112,442.0,2,2,Need Attention
17700.0,United Kingdom,17,4145.33,10,1,The Elite
17702.0,United Kingdom,19,1319.67,2,0,The High-Potential
17703.0,United Kingdom,54,296.1,1,2,Need Attention
17705.0,United Kingdom,91,260.38,2,2,Need Attention
17706.0,United Kingdom,2,10245.49,17,1,The Elite
17707.0,United Kingdom,12,456.9,6,0,The High-Potential
17708.0,United Kingdom,38,620.85,2,0,The High-Potential
17709.0,United Kingdom,106,533.5600000000001,4,0,The High-Potential
17710.0,United Kingdom,59,293.5,1,2,Need Attention
17713.0,United Kingdom,18,1198.09,4,0,The High-Potential
17714.0,United Kingdom,60,1257.18,4,0,The High-Potential
17715.0,United Kingdom,228,163.2,1,2,Need Attention
17716.0,United Kingdom,32,10300.98,13,1,The Elite
17717.0,United Kingdom,57,376.92,1,2,Need Attention
17718.0,United Kingdom,280,299.83,1,2,Need Attention
17720.0,United Kingdom,3,1572.97,7,1,The Elite
17721.0,United Kingdom,295,307.21000000000004,1,2,Need Attention
17722.0,United Kingdom,2,2006.32,2,0,The High-Potential
17723.0,United Kingdom,11,102.0,1,2,Need Attention
17726.0,United Kingdom,31,1092.06,7,0,The High-Potential
17728.0,United Kingdom,40,1362.75,2,0,The High-Potential
17729.0,United Kingdom,232,438.65000000000003,1,2,Need Attention
17730.0,United Kingdom,18,2475.32,7,1,The Elite
17731.0,United Kingdom,257,468.88,2,2,Need Attention
17732.0,United Kingdom,8,2166.42,8,1,The Elite
17734.0,United Kingdom,161,741.69,3,0,The High-Potential
17735.0,United Kingdom,3,4134.91,8,1,The Elite
17738.0,United Kingdom,31,2304.51,9,1,The Elite
17739.0,United Kingdom,10,4939.24,11,1,The Elite
17740.0,United Kingdom,25,426.90000000000003,6,0,The High-Potential
17741.0,United Kingdom,42,101.1,2,2,Need Attention
17742.0,United Kingdom,64,1743.3700000000001,9,0,The High-Potential
17743.0,United Kingdom,84,229.2,1,2,Need Attention
17744.0,United Kingdom,16,326.74,1,0,The High-Potential
17745.0,United Kingdom,113,600.34,2,2,Need Attention
17746.0,United Kingdom,107,793.9300000000001,3,0,The High-Potential
17748.0,United Kingdom,163,358.15,1,2,Need Attention
17749.0,United Kingdom,182,351.66,1,2,Need Attention
17751.0,United Kingdom,57,157.85999999999999,1,2,Need Attention
17753.0,United Kingdom,100,390.56,4,0,The High-Potential
17754.0,United Kingdom,10,2805.27,8,1,The Elite
17756.0,United Kingdom,11,733.7,3,0,The High-Potential
17757.0,United Kingdom,4,3817.16,28,1,The Elite
17758.0,United Kingdom,63,1555.83,4,0,The High-Potential
17759.0,United Kingdom,29,441.92,2,0,The High-Potential
17760.0,United Kingdom,9,631.34,5,0,The High-Potential
17762.0,United Kingdom,92,129.75,1,2,Need Attention
17763.0,United Kingdom,289,71.15,3,2,Need Attention
17764.0,United Kingdom,38,804.82,3,0,The High-Potential
17765.0,United Kingdom,84,158.92,1,2,Need Attention
17766.0,United Kingdom,17,299.61,2,0,The High-Potential
17767.0,United Kingdom,46,141.85,1,2,Need Attention
17768.0,United Kingdom,23,1236.33,4,0,The High-Potential
17769.0,United Kingdom,19,3105.1,7,1,The Elite
17771.0,United Kingdom,72,141.6,2,2,Need Attention
17772.0,United Kingdom,28,202.0,1,2,Need Attention
17773.0,United Kingdom,150,585.27,2,2,Need Attention
17774.0,United Kingdom,33,2102.64,5,0,The High-Potential
17776.0,United Kingdom,22,338.56,2,0,The High-Potential
17778.0,United Kingdom,297,197.70000000000002,1,2,Need Attention
17780.0,United Kingdom,303,352.91,3,2,Need Attention
17782.0,United Kingdom,18,679.02,2,0,The High-Potential
17783.0,United Kingdom,148,96.44,1,2,Need Attention
17784.0,United Kingdom,186,112.86,1,2,Need Attention
17785.0,United Kingdom,81,271.44,2,2,Need Attention
17787.0,United Kingdom,7,736.28,1,0,The High-Potential
17789.0,United Kingdom,297,171.25,1,2,Need Attention
17790.0,United Kingdom,14,818.0600000000001,6,0,The High-Potential
17792.0,United Kingdom,103,370.05,2,2,Need Attention
17794.0,United Kingdom,322,147.3,2,2,Need Attention
17796.0,United Kingdom,5,664.09,4,0,The High-Potential
17797.0,United Kingdom,31,1205.44,5,0,The High-Potential
17798.0,United Kingdom,217,183.09,1,2,Need Attention
17799.0,United Kingdom,25,3285.96,10,1,The Elite
17801.0,United Kingdom,87,798.33,3,0,The High-Potential
17802.0,United Kingdom,8,3768.08,8,1,The Elite
17803.0,United Kingdom,28,184.66,1,2,Need Attention
17804.0,United Kingdom,12,385.23,3,0,The High-Potential
17805.0,United Kingdom,246,414.72,1,2,Need Attention
17807.0,United Kingdom,31,437.87,3,0,The High-Potential
17808.0,United Kingdom,184,262.64,4,2,Need Attention
17809.0,United Kingdom,7,5925.4800000000005,11,1,The Elite
17810.0,United Kingdom,304,374.81,2,2,Need Attention
17811.0,United Kingdom,10,1772.07,8,1,The Elite
17812.0,United Kingdom,4,433.73,4,0,The High-Potential
17814.0,United Kingdom,11,1617.32,2,0,The High-Potential
17815.0,United Kingdom,29,591.96,1,0,The High-Potential
17816.0,United Kingdom,1,75.75999999999999,3,0,The High-Potential
17817.0,United Kingdom,14,420.17,3,0,The High-Potential
17818.0,United Kingdom,373,130.18,1,2,Need Attention
17819.0,United Kingdom,7,2907.65,6,1,The Elite
17820.0,United Kingdom,10,183.56,1,2,Need Attention
17821.0,United Kingdom,42,334.62,1,2,Need Attention
17822.0,United Kingdom,56,2188.5,5,0,The High-Potential
17823.0,United Kingdom,57,494.25,2,0,The High-Potential
17825.0,United Kingdom,234,731.96,4,0,The High-Potential
17826.0,United Kingdom,10,134.59,1,2,Need Attention
17827.0,United Kingdom,257,392.59,1,2,Need Attention
17829.0,United Arab Emirates,45,3867.5,4,0,The High-Potential
17833.0,United Kingdom,359,342.36,1,2,Need Attention
17834.0,United Kingdom,50,730.47,2,0,The High-Potential
17838.0,United Kingdom,1,3943.6000000000004,10,1,The Elite
17840.0,United Kingdom,79,185.72,1,2,Need Attention
17841.0,United Kingdom,1,29892.5,91,1,The Elite
17842.0,United Kingdom,238,430.69,1,2,Need Attention
17843.0,United Kingdom,47,120.75,1,2,Need Attention
17845.0,United Kingdom,191,598.19,4,0,The High-Potential
17847.0,United Kingdom,151,129.69,2,2,Need Attention
17848.0,United Kingdom,53,2749.7,21,1,The Elite
17849.0,United Kingdom,116,457.96000000000004,4,0,The High-Potential
17850.0,United Kingdom,8,51208.87,155,1,The Elite
17851.0,United Kingdom,58,1563.34,6,0,The High-Potential
17852.0,United Kingdom,24,548.87,3,0,The High-Potential
17853.0,United Kingdom,43,1608.19,3,0,The High-Potential
17854.0,United Kingdom,98,760.1899999999999,4,0,The High-Potential
17855.0,United Kingdom,8,208.97,1,0,The High-Potential
17857.0,United Kingdom,1,1803.2,2,0,The High-Potential
17858.0,United Kingdom,5,7641.99,19,1,The Elite
17860.0,United Kingdom,4,762.74,4,0,The High-Potential
17861.0,United Kingdom,21,3026.89,10,1,The Elite
17862.0,United Kingdom,21,948.1899999999999,3,0,The High-Potential
17863.0,United Kingdom,5,2585.2,7,1,The Elite
17864.0,United Kingdom,21,326.82,2,0,The High-Potential
17865.0,United Kingdom,11,15848.07,26,1,The Elite
17866.0,United Kingdom,120,805.3000000000001,2,2,Need Attention
17867.0,United Kingdom,46,424.18,9,0,The High-Potential
17868.0,United Kingdom,22,234.65,1,2,Need Attention
17869.0,United Kingdom,4,607.98,3,0,The High-Potential
17870.0,United Kingdom,2,1213.8,2,0,The High-Potential
17871.0,United Kingdom,33,963.09,4,0,The High-Potential
17872.0,United Kingdom,17,235.87,1,2,Need Attention
17873.0,United Kingdom,9,4656.72,14,1,The Elite
17875.0,United Kingdom,324,167.1,1,2,Need Attention
17876.0,United Kingdom,35,3424.02,3,0,The High-Potential
17878.0,United Kingdom,31,1032.88,2,0,The High-Potential
17880.0,United Kingdom,275,366.0,2,2,Need Attention
17882.0,United Kingdom,15,313.46,2,0,The High-Potential
17883.0,United Kingdom,175,324.08,3,2,Need Attention
17884.0,United Kingdom,4,2355.44,18,1,The Elite
17886.0,United Kingdom,73,708.77,3,0,The High-Potential
17888.0,United Kingdom,10,1094.39,17,1,The Elite
17889.0,United Kingdom,10,571.0,5,0,The High-Potential
17894.0,United Kingdom,2,1333.57,11,1,The Elite
17897.0,United Kingdom,3,2018.4,8,1,The Elite
17898.0,United Kingdom,88,147.12,2,2,Need Attention
17901.0,United Kingdom,157,149.7,2,2,Need Attention
17902.0,United Kingdom,182,216.4,1,2,Need Attention
17903.0,United Kingdom,30,381.09000000000003,1,2,Need Attention
17905.0,United Kingdom,9,1583.28,10,1,The Elite
17907.0,United Kingdom,276,291.76,1,2,Need Attention
17908.0,United Kingdom,9,1168.26,5,0,The High-Potential
17909.0,United Kingdom,373,132.55,1,2,Need Attention
17910.0,United Kingdom,362,261.7,1,2,Need Attention
17912.0,United Kingdom,11,64.49,1,2,Need Attention
17913.0,United Kingdom,36,3068.04,12,1,The Elite
17915.0,United Kingdom,187,242.13,1,2,Need Attention
17916.0,United Kingdom,264,43.87,2,2,Need Attention
17918.0,United Kingdom,136,396.39,3,2,Need Attention
17919.0,United Kingdom,74,536.28,1,2,Need Attention
17920.0,United Kingdom,4,20312.36,39,1,The Elite
17921.0,United Kingdom,15,1596.98,6,1,The Elite
17922.0,United Kingdom,179,170.4,1,2,Need Attention
17923.0,United Kingdom,163,289.5,2,2,Need Attention
17924.0,United Kingdom,9,574.2,2,0,The High-Potential
17925.0,United Kingdom,8,244.08,1,0,The High-Potential
17926.0,United Kingdom,80,638.2,3,0,The High-Potential
17927.0,United Kingdom,357,294.0,1,2,Need Attention
17928.0,United Kingdom,207,128.7,1,2,Need Attention
17929.0,United Kingdom,23,2239.1,8,1,The Elite
17930.0,United Kingdom,29,2534.7400000000002,8,1,The Elite
17931.0,United Kingdom,33,3028.93,12,1,The Elite
17933.0,United Kingdom,268,114.69,1,2,Need Attention
17934.0,United Kingdom,42,344.90000000000003,1,2,Need Attention
17935.0,United Kingdom,36,540.35,5,0,The High-Potential
17938.0,United Kingdom,56,144.29,1,2,Need Attention
17940.0,United Kingdom,81,26286.75,6,1,The Elite
17941.0,United Kingdom,226,1128.72,3,0,The High-Potential
17944.0,United Kingdom,59,75.41,1,2,Need Attention
17945.0,United Kingdom,332,360.35,3,2,Need Attention
17949.0,United Kingdom,7,60117.6,74,1,The Elite
17950.0,United Kingdom,1,950.61,6,1,The Elite
17951.0,United Kingdom,9,627.5400000000001,2,0,The High-Potential
17952.0,United Kingdom,14,819.61,4,0,The High-Potential
17953.0,United Kingdom,176,160.82,1,2,Need Attention
17954.0,United Kingdom,3,1633.33,9,1,The Elite
17955.0,United Kingdom,291,392.6,2,2,Need Attention
17958.0,United Kingdom,364,465.41999999999996,1,2,Need Attention
17959.0,United Kingdom,228,140.75,1,2,Need Attention
17960.0,United Kingdom,158,61.300000000000004,2,2,Need Attention
17961.0,United Kingdom,8,1699.1,62,1,The Elite
17962.0,United Kingdom,185,584.59,3,2,Need Attention
17963.0,United Kingdom,107,651.51,4,0,The High-Potential
17964.0,United Kingdom,8,261.76,1,0,The High-Potential
17965.0,United Kingdom,1,4618.41,17,1,The Elite
17966.0,United Kingdom,227,875.99,5,0,The High-Potential
17967.0,United Kingdom,7,234.22,2,0,The High-Potential
17968.0,United Kingdom,9,610.69,4,0,The High-Potential
17969.0,United Kingdom,138,2141.7400000000002,18,1,The Elite
17971.0,United Kingdom,184,161.94,1,2,Need Attention
17974.0,United Kingdom,17,1117.27,3,0,The High-Potential
17975.0,United Kingdom,2,2540.02,12,1,The Elite
17976.0,United Kingdom,8,353.19,1,0,The High-Potential
17977.0,United Kingdom,36,1277.49,1,0,The High-Potential
17978.0,United Kingdom,1,1160.84,4,1,The Elite
17980.0,United Kingdom,29,221.97,1,2,Need Attention
17981.0,United Kingdom,46,239.12,1,2,Need Attention
17982.0,United Kingdom,316,138.18,1,2,Need Attention
17983.0,United Kingdom,31,171.71,1,2,Need Attention
17984.0,United Kingdom,28,1038.59,4,0,The High-Potential
17987.0,United Kingdom,12,805.0699999999999,4,0,The High-Potential
17988.0,United Kingdom,123,288.42,7,0,The High-Potential
17989.0,United Kingdom,15,228.83,1,2,Need Attention
17990.0,United Kingdom,16,896.7700000000001,3,0,The High-Potential
17991.0,United Kingdom,227,227.2,1,2,Need Attention
17992.0,United Kingdom,25,254.13,1,2,Need Attention
17993.0,United Kingdom,253,235.19,1,2,Need Attention
17994.0,United Kingdom,24,1634.83,7,1,The Elite
17995.0,United Kingdom,18,419.38,2,0,The High-Potential
17996.0,United Kingdom,15,482.33,3,0,The High-Potential
17998.0,United Kingdom,16,639.24,3,0,The High-Potential
17999.0,United Kingdom,2,348.84,2,0,The High-Potential
18000.0,United Kingdom,200,124.25,1,2,Need Attention
18001.0,United Kingdom,85,536.61,4,0,The High-Potential
18002.0,United Kingdom,11,249.92,4,0,The High-Potential
18003.0,United Kingdom,12,358.61,1,0,The High-Potential
18006.0,United Kingdom,17,553.1800000000001,3,0,The High-Potential
18007.0,United Kingdom,28,220.32,1,2,Need Attention
18008.0,United Kingdom,51,17670.94,14,1,The Elite
18009.0,United Kingdom,178,1898.49,7,0,The High-Potential
18011.0,United Kingdom,9,424.24,2,0,The High-Potential
18012.0,United Kingdom,359,115.3,1,2,Need Attention
18016.0,United Kingdom,46,476.90000000000003,2,0,The High-Potential
18017.0,United Kingdom,67,165.0,1,2,Need Attention
18018.0,United Kingdom,35,175.85,2,2,Need Attention
18020.0,United Kingdom,179,190.48000000000002,1,2,Need Attention
18021.0,United Kingdom,145,227.06,2,2,Need Attention
18022.0,United Kingdom,21,983.6800000000001,4,0,The High-Potential
18025.0,United Kingdom,15,1177.72,6,0,The High-Potential
18026.0,United Kingdom,136,2074.07,2,0,The High-Potential
18028.0,United Kingdom,219,192.05,1,2,Need Attention
18029.0,United Kingdom,278,433.77,1,2,Need Attention
18031.0,United Kingdom,14,462.1,1,0,The High-Potential
18034.0,United Kingdom,11,370.82,1,0,The High-Potential
18035.0,United Kingdom,21,546.34,2,0,The High-Potential
18036.0,United Kingdom,21,1158.02,8,1,The Elite
18037.0,United Kingdom,57,97.39999999999999,9,0,The High-Potential
18038.0,United Kingdom,192,149.41,1,2,Need Attention
18039.0,United Kingdom,10,579.17,4,0,The High-Potential
18041.0,United Kingdom,1,4568.99,20,1,The Elite
18042.0,United Kingdom,177,116.10000000000001,1,2,Need Attention
18043.0,United Kingdom,2,316.46,1,0,The High-Potential
18044.0,United Kingdom,23,1417.01,8,1,The Elite
18046.0,United Kingdom,285,189.63,1,2,Need Attention
18047.0,United Kingdom,17,342.69,2,0,The High-Potential
18048.0,United Kingdom,129,229.44,1,2,Need Attention
18049.0,United Kingdom,73,556.52,2,0,The High-Potential
18050.0,United Kingdom,29,337.66,1,2,Need Attention
18051.0,United Kingdom,270,2282.28,7,0,The High-Potential
18052.0,United Kingdom,200,10877.18,1,0,The High-Potential
18053.0,United Kingdom,161,271.05,2,2,Need Attention
18054.0,United Kingdom,28,176.5,1,2,Need Attention
18055.0,United Kingdom,3,4411.38,6,1,The Elite
18056.0,United Kingdom,254,190.95,1,2,Need Attention
18057.0,United Kingdom,29,1203.56,3,0,The High-Potential
18058.0,United Kingdom,177,603.9,2,2,Need Attention
18060.0,United Kingdom,44,1185.46,2,0,The High-Potential
18061.0,United Kingdom,2,4369.56,19,1,The Elite
18062.0,United Kingdom,22,912.15,3,0,The High-Potential
18063.0,United Kingdom,26,186.60000000000002,2,2,Need Attention
18064.0,United Kingdom,82,3681.03,9,1,The Elite
18065.0,United Kingdom,24,3473.8,15,1,The Elite
18066.0,United Kingdom,22,1122.4,2,0,The High-Potential
18069.0,United Kingdom,19,2503.89,6,1,The Elite
18070.0,United Kingdom,305,314.1,1,2,Need Attention
18071.0,United Kingdom,1,975.63,5,1,The Elite
18074.0,United Kingdom,9,1019.44,2,0,The High-Potential
18075.0,United Kingdom,10,3171.54,10,1,The Elite
18076.0,United Kingdom,16,151.49,1,2,Need Attention
18077.0,United Kingdom,2,1705.55,8,1,The Elite
18078.0,United Kingdom,61,508.47,2,0,The High-Potential
18079.0,United Kingdom,127,590.78,1,2,Need Attention
18083.0,United Kingdom,33,470.73,1,2,Need Attention
18084.0,United Kingdom,19,722.45,2,0,The High-Potential
18085.0,United Kingdom,9,955.8000000000001,3,0,The High-Potential
18087.0,United Kingdom,15,10705.8,15,1,The Elite
18089.0,United Kingdom,82,428.45,1,2,Need Attention
18090.0,United Kingdom,57,349.4,1,2,Need Attention
18091.0,United Kingdom,229,360.85,1,2,Need Attention
18092.0,United Kingdom,1,7111.18,8,1,The Elite
18093.0,United Kingdom,80,2346.19,4,0,The High-Potential
18094.0,United Kingdom,82,3374.22,6,0,The High-Potential
18095.0,United Kingdom,63,1723.04,3,0,The High-Potential
18096.0,United Kingdom,78,894.13,3,0,The High-Potential
18097.0,United Kingdom,21,1965.52,5,0,The High-Potential
18098.0,United Kingdom,32,550.84,1,0,The High-Potential
18100.0,United Kingdom,186,451.56,1,2,Need Attention
18101.0,United Kingdom,10,405.51,3,0,The High-Potential
18102.0,United Kingdom,1,349164.35,89,1,The Elite
18103.0,United Kingdom,185,105.8,1,2,Need Attention
18106.0,United Kingdom,112,1030.76,5,0,The High-Potential
18107.0,United Kingdom,78,167.13,1,2,Need Attention
18108.0,United Kingdom,232,577.8100000000001,2,2,Need Attention
18109.0,United Kingdom,5,1840.99,13,1,The Elite
18110.0,United Kingdom,47,199.13,1,2,Need Attention
18111.0,United Kingdom,225,405.85,1,2,Need Attention
18112.0,United Kingdom,54,423.27,2,2,Need Attention
18113.0,United Kingdom,4,76.32000000000001,1,2,Need Attention
18115.0,United Kingdom,333,9.700000000000001,1,2,Need Attention
18116.0,United Kingdom,12,736.27,5,0,The High-Potential
18118.0,United Kingdom,5,1079.4,4,0,The High-Potential
18119.0,United Kingdom,3,181.12,1,0,The High-Potential
18123.0,United Kingdom,149,95.15,1,2,Need Attention
18124.0,United Kingdom,108,111.53,1,2,Need Attention
18127.0,United Kingdom,39,212.8,1,2,Need Attention
18128.0,United Kingdom,173,420.04,1,2,Need Attention
18131.0,United Kingdom,267,222.95999999999998,1,2,Need Attention
18132.0,United Kingdom,140,226.9,1,2,Need Attention
18134.0,United Kingdom,234,445.0,2,2,Need Attention
18135.0,United Kingdom,28,567.71,5,0,The High-Potential
18136.0,United Kingdom,45,847.03,2,0,The High-Potential
18137.0,United Kingdom,187,145.99,2,2,Need Attention
18140.0,West Indies,109,536.41,1,2,Need Attention
18141.0,United Kingdom,37,882.47,2,0,The High-Potential
18144.0,United Kingdom,9,2169.25,8,1,The Elite
18145.0,United Kingdom,18,2756.2400000000002,7,1,The Elite
18148.0,United Kingdom,282,114.10000000000001,1,2,Need Attention
18149.0,United Kingdom,40,1012.63,4,0,The High-Potential
18151.0,United Kingdom,56,1226.09,4,0,The High-Potential
18152.0,United Kingdom,282,426.69,1,2,Need Attention
18153.0,United Kingdom,295,246.22,1,2,Need Attention
